rating,CQ,sweetness,acidity,bitterness,roast,intensity,complexity,structure,length,appearance,flavor,quality,aroma_struct,aroma_mouthfeel,flavor_length,flavor_compl,log_cocoa_perc,log_aroma,log_mouthfeel
3.5,64.0,51.0,31.0,32.0,69.0,47.0,46.0,85.0,73.0,78.0,90.0,85.5,5610.0,5629.8,6570.0,4140.0,4.248495242049359,4.189654742026425,4.446174454497633
2.5,14.0,85.0,76.0,41.0,39.0,55.0,48.0,42.0,49.0,58.0,84.6,74.0,3948.0,5452.0,4145.4,4060.7999999999997,4.007333185232471,4.543294782270004,4.060443010546419
0.5,29.0,36.0,34.0,79.0,88.0,61.0,30.0,11.0,76.0,74.0,59.6,51.5,473.0,2635.9,4529.6,1788.0,4.1588830833596715,3.7612001156935624,4.115779842942166
3.5,62.0,38.0,14.0,36.0,34.0,39.0,46.0,50.0,72.0,80.0,89.8,83.5,4100.0,6781.400000000001,6465.599999999999,4130.8,4.290459441148391,4.406719247264253,4.415219602029645
4.0,61.0,34.0,24.0,44.0,61.0,68.0,53.0,64.0,56.0,90.0,90.0,88.0,5248.0,6666.599999999999,5040.0,4770.0,4.248495242049359,4.406719247264253,4.398146016553765
3.0,76.0,46.0,12.0,41.0,83.0,53.0,10.0,69.0,61.0,76.0,85.2,79.0,5244.0,5677.2,5197.2,852.0,4.248495242049359,4.330733340286331,4.3134800921387715
4.0,96.0,46.0,14.0,16.0,76.0,66.0,10.0,88.0,63.0,80.0,92.6,89.5,6952.0,6375.3,5833.799999999999,926.0,4.248495242049359,4.3694478524670215,4.390738575275903
1.5,13.0,73.0,19.0,33.0,62.0,51.0,20.0,26.0,46.0,86.0,69.2,60.0,1846.0,4636.3,3183.2000000000003,1384.0,3.8066624897703196,4.2626798770413155,4.178992036282385
3.5,38.0,44.0,82.0,47.0,54.0,67.0,58.0,61.0,76.0,84.0,90.4,87.0,4148.0,5120.4,6870.400000000001,5243.200000000001,4.248495242049359,4.219507705176107,4.321480134805848
5.0,76.0,58.0,41.0,34.0,53.0,55.0,57.0,80.0,51.0,94.0,95.6,93.0,6640.0,7304.0,4875.599999999999,5449.2,4.356708826689592,4.418840607796598,4.477336814478207
3.5,83.0,76.0,11.0,11.0,66.0,51.0,16.0,78.0,71.0,84.0,89.2,80.0,6162.0,6422.7,6333.2,1427.2,4.143134726391533,4.3694478524670215,4.398146016553765
1.0,27.0,44.0,98.0,36.0,52.0,91.0,46.0,16.0,55.0,96.0,48.8,58.5,1136.0,5964.0,2684.0,2244.7999999999997,4.30406509320417,4.2626798770413155,4.430816798843313
2.0,26.0,64.0,14.0,16.0,55.0,60.0,21.0,32.0,58.0,94.0,68.4,62.0,2976.0,7133.1,3967.2000000000003,1436.4,3.828641396489095,4.532599493153256,4.33990170837321
2.5,29.0,46.0,7.0,37.0,76.0,57.0,25.0,33.0,71.0,92.0,74.4,74.0,2970.0,6543.0,5282.400000000001,1860.0000000000002,3.784189633918261,4.499809670330265,4.286341384539473
3.0,41.0,51.0,46.0,36.0,64.0,55.0,47.0,60.0,57.0,98.0,83.2,76.5,3600.0,5358.0,4742.400000000001,3910.4,4.276666119016055,4.0943445622221,4.492001487882454
5.0,44.0,76.0,61.0,41.0,76.0,72.0,84.0,81.0,76.0,78.0,96.0,94.5,6561.0,7719.3,7296.0,8064.0,4.248495242049359,4.394449154672439,4.557029810660157
4.0,43.0,69.0,41.0,22.0,51.0,41.0,56.0,78.0,64.0,66.0,93.4,87.0,5928.0,6688.0,5977.6,5230.400000000001,4.31748811353631,4.330733340286331,4.477336814478207
1.0,54.0,19.0,31.0,82.0,90.0,78.0,26.0,24.0,13.0,44.0,62.6,43.0,1608.0,5406.900000000001,813.8000000000001,1627.6000000000001,4.343805421853684,4.204692619390966,4.390738575275903
2.5,37.0,64.0,23.0,34.0,76.0,56.0,47.0,39.0,64.0,62.0,84.6,77.5,2691.0,4919.7,5414.4,3976.2,4.1588830833596715,4.23410650459726,4.26689632742025
4.0,34.0,76.0,51.0,33.0,64.0,61.0,83.0,78.0,76.0,84.0,96.2,79.5,6162.0,6320.0,7311.2,7984.6,3.912023005428146,4.3694478524670215,4.382026634673881
4.0,39.0,46.0,70.0,36.0,76.0,66.0,80.0,76.0,76.0,78.0,92.0,89.0,5928.0,7386.6,6992.0,7360.0,4.248495242049359,4.356708826689592,4.550714000192032
4.5,82.0,59.0,8.0,57.0,70.0,26.0,46.0,90.0,73.0,70.0,92.8,89.0,7740.0,7912.0,6774.4,4268.8,4.276666119016055,4.454347296253507,4.5217885770490405
4.0,31.0,72.0,47.0,34.0,74.0,59.0,78.0,64.0,76.0,78.0,92.2,88.0,5120.0,7096.0,7007.2,7191.6,4.248495242049359,4.382026634673881,4.485259889315534
3.5,31.0,76.0,27.0,22.0,71.0,59.0,51.0,74.0,70.0,74.0,87.8,80.5,6142.0,7636.0,6146.0,4477.8,3.6888794541139363,4.418840607796598,4.5217885770490405
4.0,64.0,48.0,45.0,32.0,76.0,66.0,52.0,69.0,76.0,92.0,90.0,87.0,6003.0,7943.099999999999,6840.0,4680.0,4.248495242049359,4.465908118654584,4.514150787600923
0.5,31.0,68.0,10.0,64.0,76.0,55.0,12.0,16.0,34.0,76.0,53.4,41.0,1120.0,4340.0,1815.6,640.8,4.174387269895637,4.248495242049359,4.127134385045092
3.0,31.0,76.0,34.0,34.0,42.0,68.0,50.0,46.0,70.0,74.0,84.2,83.0,3634.0,6217.3,5894.0,4210.0,4.248495242049359,4.3694478524670215,4.365643155423357
1.5,13.0,22.0,19.0,51.0,29.0,69.0,25.0,16.0,47.0,64.0,65.6,53.5,1328.0,6142.0,3083.2,1639.9999999999998,4.442651256490317,4.418840607796598,4.30406509320417
2.5,22.0,39.0,32.0,42.0,34.0,61.0,55.0,44.0,49.0,68.0,82.4,77.0,3564.0,6374.7,4037.6000000000004,4532.0,4.31748811353631,4.394449154672439,4.365643155423357
3.0,31.0,64.0,36.0,30.0,34.0,51.0,46.0,52.0,56.0,70.0,83.8,78.5,4264.0,6560.0,4692.8,3854.7999999999997,4.248495242049359,4.406719247264253,4.382026634673881
2.0,34.0,36.0,21.0,38.0,65.0,46.0,12.0,32.0,44.0,76.0,71.4,65.5,2304.0,5472.0,3141.6000000000004,856.8000000000001,4.276666119016055,4.276666119016055,4.330733340286331
2.5,47.0,42.0,28.0,24.0,56.0,44.0,24.0,37.0,50.0,80.0,76.2,74.0,2627.0,5680.0,3810.0,1828.8000000000002,4.276666119016055,4.2626798770413155,4.382026634673881
3.0,26.0,46.0,50.0,76.0,61.0,72.0,37.0,46.0,57.0,78.0,89.2,79.0,3496.0,6026.8,5084.400000000001,3300.4,4.276666119016055,4.330733340286331,4.373238128640803
4.0,13.0,58.0,79.0,46.0,26.0,54.0,57.0,44.0,72.0,72.0,91.0,89.5,3608.0,7544.0,6552.0,5187.0,4.248495242049359,4.406719247264253,4.5217885770490405
3.0,27.0,36.0,39.0,46.0,61.0,55.0,34.0,49.0,56.0,74.0,88.6,79.5,3675.0,5902.5,4961.599999999999,3012.3999999999996,4.276666119016055,4.31748811353631,4.365643155423357
2.5,21.0,33.0,29.0,63.0,5.0,56.0,26.0,36.0,47.0,76.0,74.2,73.0,2880.0,6560.0,3487.4,1929.2,4.382026634673881,4.382026634673881,4.406719247264253
3.0,21.0,48.0,79.0,36.0,50.0,76.0,33.0,42.0,66.0,94.0,86.2,78.0,3444.0,6174.599999999999,5689.2,2844.6,4.248495242049359,4.406719247264253,4.321480134805848
3.0,64.0,61.0,40.0,42.0,76.0,51.0,47.0,72.0,64.0,82.0,81.2,74.0,5184.0,6429.599999999999,5196.8,3816.4,4.174387269895637,4.276666119016055,4.492001487882454
0.0,16.0,31.0,19.0,56.0,42.0,47.0,30.0,4.0,52.0,42.0,42.4,27.0,192.0,2241.6000000000004,2204.7999999999997,1272.0,4.442651256490317,3.871201010907891,3.8437441646748516
1.0,11.0,42.0,26.0,76.0,54.0,47.0,36.0,22.0,56.0,78.0,63.6,50.5,1342.0,4312.7,3561.6,2289.6,4.442651256490317,4.110873864173311,4.258445572902527
4.0,38.0,43.0,30.0,57.0,54.0,76.0,28.0,66.0,61.0,76.0,94.2,88.0,5544.0,7282.8,5746.2,2637.6,4.442651256490317,4.430816798843313,4.462453883786496
3.0,28.0,34.0,21.0,51.0,54.0,30.0,29.0,44.0,48.0,84.0,88.0,76.0,3080.0,5831.0,4224.0,2552.0,4.442651256490317,4.248495242049359,4.422448549172797
1.0,24.0,14.0,7.0,31.0,52.0,46.0,22.0,12.0,48.0,60.0,60.4,53.0,876.0,6080.9,2899.2,1328.8,4.442651256490317,4.290459441148391,4.422448549172797
2.5,27.0,30.0,24.0,56.0,60.0,54.0,36.0,40.0,63.0,90.0,77.2,66.5,3520.0,7154.4,4863.6,2779.2000000000003,4.442651256490317,4.477336814478207,4.398146016553765
2.0,16.0,26.0,13.0,56.0,66.0,32.0,12.0,25.0,59.0,88.0,68.2,67.5,2150.0,7396.0,4023.8,818.4000000000001,4.248495242049359,4.454347296253507,4.454347296253507
3.5,34.0,38.0,90.0,36.0,47.0,87.0,38.0,44.0,76.0,96.0,87.4,79.5,3740.0,6910.5,6642.400000000001,3321.2000000000003,4.248495242049359,4.442651256490317,4.398146016553765
4.0,29.0,72.0,76.0,34.0,52.0,76.0,59.0,62.0,64.0,80.0,90.0,89.0,4650.0,6697.5,5760.0,5310.0,4.248495242049359,4.31748811353631,4.492001487882454
4.0,30.0,44.0,76.0,29.0,46.0,66.0,62.0,76.0,72.0,98.0,88.8,89.0,5396.0,6198.3,6393.599999999999,5505.599999999999,4.248495242049359,4.2626798770413155,4.469350462845557
4.0,11.0,52.0,29.0,36.0,42.0,37.0,41.0,44.0,63.0,80.0,90.2,79.5,4136.0,8582.199999999999,5682.6,3698.2000000000003,4.605170185988092,4.543294782270004,4.514150787600923
3.5,48.0,61.0,27.0,41.0,52.0,54.0,34.0,70.0,72.0,94.0,87.2,94.0,4550.0,5765.5,6278.400000000001,2964.8,3.9889840465642745,4.174387269895637,4.485259889315534
4.0,16.0,56.0,76.0,47.0,54.0,68.0,58.0,62.0,55.0,92.0,89.4,88.0,5208.0,6997.2,4917.0,5185.200000000001,4.248495242049359,4.430816798843313,4.422448549172797
2.0,26.0,46.0,62.0,57.0,54.0,66.0,33.0,25.0,46.0,94.0,68.8,60.5,2200.0,6864.0,3164.7999999999997,2270.4,4.394449154672439,4.477336814478207,4.356708826689592
3.0,10.0,61.0,66.0,24.0,55.0,58.0,29.0,62.0,64.0,84.0,87.4,81.0,3968.0,5164.8,5593.6,2534.6000000000004,4.189654742026425,4.1588830833596715,4.390738575275903
5.0,22.0,76.0,54.0,31.0,55.0,62.0,78.0,86.0,76.0,96.0,92.4,93.5,7138.0,7743.9,7022.400000000001,7207.200000000001,3.8066624897703196,4.418840607796598,4.535820107853298
2.5,34.0,38.0,27.0,63.0,76.0,62.0,48.0,46.0,71.0,96.0,80.4,74.5,3634.0,6320.0,5708.400000000001,3859.2000000000003,4.31748811353631,4.3694478524670215,4.382026634673881
4.5,34.0,40.0,22.0,36.0,54.0,70.0,46.0,47.0,48.0,96.0,92.8,89.5,4042.0,7456.2,4454.4,4268.8,4.31748811353631,4.454347296253507,4.462453883786496
0.5,19.0,53.0,79.0,36.0,55.0,76.0,27.0,14.0,52.0,94.0,50.2,42.0,1246.0,7476.0,2610.4,1355.4,4.31748811353631,4.48863636973214,4.430816798843313
3.5,66.0,54.0,11.0,30.0,62.0,64.0,23.0,81.0,65.0,80.0,87.4,80.5,6642.0,7650.599999999999,5681.0,2010.2,4.276666119016055,4.406719247264253,4.535820107853298
3.0,19.0,59.0,52.0,41.0,50.0,47.0,48.0,45.0,51.0,88.0,86.6,74.5,3870.0,6991.8,4416.599999999999,4156.799999999999,4.290459441148391,4.454347296253507,4.398146016553765
4.0,19.0,41.0,36.0,54.0,56.0,58.0,62.0,66.0,69.0,96.0,90.6,88.5,5214.0,6375.3,6251.4,5617.2,4.31748811353631,4.3694478524670215,4.390738575275903
4.0,41.0,63.0,19.0,16.0,52.0,57.0,44.0,80.0,76.0,76.0,89.8,88.5,6400.0,7736.0,6824.8,3951.2,3.784189633918261,4.382026634673881,4.571613402459248
3.0,34.0,46.0,28.0,36.0,48.0,33.0,31.0,71.0,66.0,48.0,93.0,78.5,5112.0,5184.0,6138.0,2883.0,4.442651256490317,4.276666119016055,4.276666119016055
3.0,34.0,46.0,31.0,26.0,48.0,42.0,34.0,60.0,61.0,62.0,87.8,80.5,4500.0,6502.5,5355.8,2985.2,4.382026634673881,4.31748811353631,4.462453883786496
2.5,23.0,42.0,34.0,17.0,48.0,34.0,34.0,46.0,76.0,46.0,83.4,76.0,3128.0,5576.0,6338.400000000001,2835.6000000000004,4.31748811353631,4.219507705176107,4.406719247264253
5.0,48.0,77.0,46.0,23.0,52.0,76.0,84.0,96.0,76.0,88.0,96.2,91.5,8928.0,8621.1,7311.2,8080.8,3.9512437185814275,4.532599493153256,4.529368472571809
3.0,34.0,54.0,36.0,43.0,59.0,54.0,37.0,55.0,58.0,64.0,87.8,88.5,3575.0,5284.5,5092.4,3248.6,4.174387269895637,4.174387269895637,4.398146016553765
3.5,38.0,57.0,38.0,37.0,56.0,48.0,42.0,61.0,56.0,70.0,87.2,90.0,3904.0,5504.0,4883.2,3662.4,4.0943445622221,4.1588830833596715,4.454347296253507
3.0,34.0,64.0,34.0,17.0,56.0,36.0,39.0,57.0,52.0,70.0,86.0,89.0,4047.0,5822.0,4472.0,3354.0,4.007333185232471,4.2626798770413155,4.406719247264253
4.5,91.0,72.0,11.0,42.0,76.0,64.0,15.0,91.0,76.0,58.0,93.8,90.0,8463.0,8556.0,7128.8,1407.0,4.248495242049359,4.532599493153256,4.5217885770490405
4.0,34.0,30.0,44.0,41.0,52.0,54.0,56.0,58.0,67.0,90.0,90.8,85.5,5104.0,7040.0,6083.599999999999,5084.8,4.356708826689592,4.477336814478207,4.382026634673881
3.5,44.0,51.0,29.0,34.0,56.0,42.0,34.0,80.0,68.0,96.0,89.6,81.0,6640.0,7030.1,6092.799999999999,3046.3999999999996,4.31748811353631,4.418840607796598,4.439115601658009
0.5,34.0,44.0,20.0,48.0,76.0,79.0,34.0,26.0,61.0,82.0,58.6,44.0,1404.0,3493.8,3574.6,1992.4,4.248495242049359,3.9889840465642745,4.169761201506855
2.5,44.0,64.0,31.0,26.0,58.0,62.0,55.0,60.0,64.0,78.0,79.4,77.5,4860.0,6423.3,5081.6,4367.0,4.174387269895637,4.394449154672439,4.373238128640803
4.0,54.0,46.0,42.0,29.0,72.0,76.0,76.0,72.0,78.0,92.0,90.0,86.5,6048.0,7056.0,7020.0,6840.0,4.248495242049359,4.430816798843313,4.430816798843313
1.5,14.0,11.0,24.0,79.0,57.0,92.0,31.0,28.0,76.0,96.0,62.8,69.5,1876.0,5406.900000000001,4772.8,1946.8,4.605170185988092,4.204692619390966,4.390738575275903
3.5,58.0,54.0,43.0,36.0,51.0,47.0,46.0,62.0,60.0,94.0,88.4,81.0,4340.0,5649.0,5304.0,4066.4,4.248495242049359,4.248495242049359,4.390738575275903
3.5,56.0,27.0,33.0,45.0,34.0,69.0,46.0,46.0,76.0,76.0,88.4,77.5,3588.0,6965.4,6718.400000000001,4066.4,4.442651256490317,4.356708826689592,4.492001487882454
5.0,10.0,79.0,15.0,19.0,46.0,54.0,52.0,86.0,71.0,74.0,95.2,94.0,8170.0,8360.0,6759.2,4950.400000000001,3.6375861597263857,4.553876891600541,4.477336814478207
1.5,22.0,49.0,93.0,64.0,34.0,84.0,59.0,37.0,76.0,66.0,68.0,69.0,2923.0,5372.0,5168.0,4012.0,4.248495242049359,4.3694478524670215,4.219507705176107
4.0,83.0,63.0,42.0,46.0,76.0,77.0,68.0,76.0,72.0,94.0,94.4,89.5,5624.0,5971.8,6796.8,6419.200000000001,4.30406509320417,4.30406509320417,4.390738575275903
3.5,62.0,46.0,12.0,24.0,73.0,34.0,37.0,64.0,62.0,80.0,87.8,83.5,5696.0,7947.7,5443.599999999999,3248.6,4.356708826689592,4.48863636973214,4.492001487882454
3.0,76.0,51.0,29.0,31.0,34.0,65.0,34.0,62.0,76.0,68.0,87.4,75.5,5332.0,6819.8,6642.400000000001,2971.6000000000004,4.248495242049359,4.454347296253507,4.373238128640803
4.5,34.0,30.0,21.0,48.0,59.0,68.0,50.0,76.0,78.0,96.0,90.4,90.0,6992.0,7976.400000000001,7051.200000000001,4520.0,4.553876891600541,4.5217885770490405,4.462453883786496
4.0,84.0,48.0,21.0,24.0,61.0,76.0,31.0,88.0,66.0,98.0,91.0,81.5,7040.0,6560.0,6006.0,2821.0,4.330733340286331,4.382026634673881,4.406719247264253
4.0,36.0,52.0,16.0,22.0,64.0,55.0,76.0,69.0,79.0,80.0,92.6,89.5,6348.0,7424.400000000001,7315.4,7037.599999999999,3.970291913552122,4.5217885770490405,4.390738575275903
4.0,71.0,29.0,17.0,58.0,55.0,68.0,59.0,70.0,68.0,96.0,92.6,90.5,6090.0,6960.0,6296.799999999999,5463.4,4.430816798843313,4.465908118654584,4.382026634673881
2.0,56.0,51.0,25.0,76.0,46.0,52.0,46.0,34.0,45.0,74.0,65.6,62.0,2958.0,7308.0,2951.9999999999995,3017.6,4.276666119016055,4.465908118654584,4.430816798843313
3.5,41.0,56.0,76.0,34.0,44.0,48.0,55.0,36.0,78.0,82.0,89.6,78.0,3132.0,6498.900000000001,6988.799999999999,4928.0,4.276666119016055,4.465908118654584,4.3134800921387715
5.0,42.0,71.0,46.0,36.0,44.0,50.0,76.0,80.0,76.0,100.0,94.6,92.5,7200.0,7677.0,7189.599999999999,7189.599999999999,4.2626798770413155,4.499809670330265,4.446174454497633
1.0,45.0,40.0,76.0,76.0,55.0,76.0,29.0,14.0,68.0,90.0,55.6,53.0,798.0,5358.0,3780.8,1612.4,4.31748811353631,4.04305126783455,4.543294782270004
0.5,36.0,22.0,24.0,76.0,81.0,63.0,29.0,17.0,57.0,86.0,47.6,28.0,867.0,4217.7,2713.2000000000003,1380.4,4.31748811353631,3.9318256327243257,4.415219602029645
4.0,71.0,55.0,33.0,26.0,79.0,76.0,38.0,70.0,76.0,86.0,89.6,85.5,6300.0,7560.0,6809.599999999999,3404.7999999999997,4.31748811353631,4.499809670330265,4.430816798843313
3.0,47.0,39.0,28.0,61.0,46.0,64.0,34.0,47.0,61.0,64.0,84.2,78.5,3760.0,7096.0,5136.2,2862.8,4.442651256490317,4.382026634673881,4.485259889315534
3.0,22.0,78.0,13.0,31.0,70.0,63.0,47.0,76.0,68.0,86.0,85.6,73.5,5700.0,6300.0,5820.799999999999,4023.2,3.4657359027997265,4.31748811353631,4.430816798843313
0.0,11.0,14.0,76.0,92.0,0.0,81.0,15.0,5.0,76.0,80.0,28.4,15.5,215.0,3440.0,2158.4,426.0,4.31748811353631,3.7612001156935624,4.382026634673881
2.5,31.0,26.0,61.0,76.0,48.0,76.0,47.0,33.0,66.0,86.0,79.0,73.5,2607.0,6422.7,5214.0,3713.0,4.382026634673881,4.3694478524670215,4.398146016553765
3.0,29.0,52.0,34.0,34.0,47.0,64.0,46.0,42.0,61.0,84.0,80.4,74.5,3612.0,7112.2,4904.400000000001,3698.4,4.31748811353631,4.454347296253507,4.415219602029645
4.0,11.0,70.0,51.0,22.0,54.0,34.0,60.0,65.0,67.0,76.0,93.8,91.0,4940.0,6178.8,6284.599999999999,5628.0,4.276666119016055,4.330733340286331,4.398146016553765
2.0,11.0,76.0,70.0,41.0,56.0,76.0,61.0,23.0,69.0,64.0,73.2,60.5,1955.0,7250.5,5050.8,4465.2,4.276666119016055,4.442651256490317,4.446174454497633
3.0,10.0,44.0,86.0,36.0,34.0,51.0,32.0,37.0,71.0,84.0,83.8,75.5,2886.0,6864.0,5949.8,2681.6,4.276666119016055,4.356708826689592,4.477336814478207
2.5,20.0,66.0,33.0,43.0,78.0,68.0,52.0,41.0,76.0,82.0,81.8,76.0,2829.0,5844.3,6216.8,4253.599999999999,3.8066624897703196,4.23410650459726,4.439115601658009
4.0,65.0,61.0,34.0,42.0,68.0,56.0,72.0,74.0,69.0,70.0,90.0,89.0,6660.0,8523.0,6210.0,6480.0,4.31748811353631,4.499809670330265,4.550714000192032
3.5,89.0,58.0,24.0,36.0,81.0,69.0,29.0,77.0,71.0,78.0,89.4,85.5,6160.0,6824.0,6347.400000000001,2592.6000000000004,4.31748811353631,4.382026634673881,4.446174454497633
3.5,76.0,64.0,34.0,7.0,60.0,55.0,31.0,72.0,46.0,72.0,89.8,82.5,5616.0,6809.4,4130.8,2783.7999999999997,4.356708826689592,4.356708826689592,4.469350462845557
2.0,28.0,53.0,51.0,46.0,76.0,66.0,38.0,21.0,55.0,64.0,70.2,63.5,1176.0,5000.8,3861.0,2667.6,4.31748811353631,4.02535169073515,4.492001487882454
3.5,62.0,64.0,14.0,11.0,60.0,34.0,22.0,78.0,47.0,72.0,86.0,81.5,6084.0,7230.6,4042.0,1892.0,4.248495242049359,4.356708826689592,4.529368472571809
4.0,18.0,41.0,32.0,36.0,31.0,66.0,80.0,71.0,89.0,72.0,90.2,90.0,5609.0,7370.7,8027.8,7216.0,4.406719247264253,4.3694478524670215,4.535820107853298
3.5,9.0,76.0,14.0,27.0,62.0,47.0,30.0,66.0,29.0,92.0,88.6,85.5,4686.0,6056.3,2569.3999999999996,2658.0,3.8066624897703196,4.2626798770413155,4.446174454497633
2.5,20.0,21.0,19.0,72.0,55.0,64.0,25.0,36.0,52.0,78.0,77.4,71.0,2880.0,6456.0,4024.8,1935.0000000000002,4.31748811353631,4.382026634673881,4.390738575275903
1.5,24.0,28.0,16.0,66.0,57.0,61.0,15.0,11.0,56.0,88.0,60.8,51.0,803.0,6372.9,3404.7999999999997,912.0,4.248495242049359,4.290459441148391,4.469350462845557
1.5,30.0,60.0,11.0,41.0,52.0,56.0,15.0,34.0,55.0,80.0,63.4,61.5,2618.0,6622.0,3487.0,951.0,4.248495242049359,4.343805421853684,4.454347296253507
3.0,32.0,54.0,34.0,42.0,66.0,68.0,31.0,64.0,76.0,86.0,82.8,77.5,5184.0,7290.0,6292.8,2566.7999999999997,4.248495242049359,4.394449154672439,4.499809670330265
4.0,23.0,68.0,22.0,16.0,47.0,25.0,28.0,78.0,56.0,82.0,90.4,88.0,6084.0,6965.4,5062.400000000001,2531.2000000000003,4.248495242049359,4.356708826689592,4.492001487882454
4.0,54.0,44.0,22.0,34.0,66.0,63.0,55.0,76.0,51.0,84.0,90.2,89.5,5700.0,7147.5,4600.2,4961.0,3.6888794541139363,4.31748811353631,4.557029810660157
2.5,48.0,44.0,34.0,49.0,61.0,65.0,34.0,32.0,56.0,88.0,80.2,75.0,2560.0,6560.0,4491.2,2726.8,4.174387269895637,4.382026634673881,4.406719247264253
4.0,48.0,37.0,33.0,25.0,68.0,38.0,44.0,70.0,64.0,84.0,91.0,88.5,5880.0,6888.0,5824.0,4004.0,4.31748811353631,4.430816798843313,4.406719247264253
4.5,40.0,32.0,18.0,15.0,54.0,47.0,26.0,86.0,90.0,96.0,91.4,91.0,6794.0,7054.7,8226.0,2376.4,4.356708826689592,4.3694478524670215,4.492001487882454
3.0,24.0,22.0,16.0,33.0,79.0,46.0,34.0,51.0,47.0,80.0,83.6,76.0,3621.0,6439.7,3929.2,2842.3999999999996,4.605170185988092,4.2626798770413155,4.507557357121091
2.5,27.0,46.0,79.0,71.0,66.0,69.0,46.0,24.0,76.0,82.0,76.8,68.5,1800.0,5850.0,5836.8,3532.7999999999997,4.143134726391533,4.31748811353631,4.356708826689592
4.5,54.0,76.0,58.0,41.0,68.0,66.0,80.0,83.0,76.0,90.0,93.2,90.5,6640.0,7144.0,7083.2,7456.0,4.248495242049359,4.382026634673881,4.492001487882454
4.0,41.0,36.0,5.0,72.0,67.0,62.0,30.0,69.0,76.0,80.0,89.6,88.0,5796.0,7333.2,6809.599999999999,2688.0,4.605170185988092,4.430816798843313,4.469350462845557
4.5,26.0,34.0,32.0,24.0,54.0,59.0,82.0,76.0,73.0,84.0,94.2,89.5,6764.0,7120.0,6876.6,7724.400000000001,4.248495242049359,4.48863636973214,4.382026634673881
2.5,34.0,37.0,40.0,38.0,54.0,61.0,41.0,58.0,76.0,72.0,83.4,74.5,4756.0,6289.400000000001,6338.400000000001,3419.4,4.248495242049359,4.406719247264253,4.33990170837321
3.5,34.0,42.0,31.0,39.0,62.0,52.0,54.0,61.0,70.0,78.0,89.8,87.0,5124.0,6829.2,6286.0,4849.2,4.31748811353631,4.430816798843313,4.398146016553765
2.5,27.0,41.0,90.0,38.0,52.0,86.0,34.0,46.0,76.0,76.0,79.4,71.0,3818.0,6308.0,6034.400000000001,2699.6000000000004,4.382026634673881,4.418840607796598,4.330733340286331
2.5,76.0,44.0,12.0,54.0,58.0,52.0,16.0,72.0,47.0,70.0,85.2,75.5,5040.0,5040.0,4004.4,1363.2,4.382026634673881,4.248495242049359,4.276666119016055
3.0,72.0,48.0,22.0,36.0,76.0,60.0,27.0,80.0,58.0,74.0,85.8,76.5,6240.0,6606.6,4976.4,2316.6,4.248495242049359,4.356708826689592,4.439115601658009
4.0,49.0,44.0,41.0,60.0,74.0,66.0,71.0,78.0,76.0,70.0,90.8,90.0,6084.0,6809.4,6900.8,6446.8,4.2626798770413155,4.356708826689592,4.469350462845557
4.5,46.0,44.0,41.0,37.0,73.0,66.0,76.0,87.0,81.0,82.0,90.6,92.5,7134.0,7601.400000000001,7338.599999999999,6885.599999999999,4.219507705176107,4.406719247264253,4.529368472571809
3.5,77.0,43.0,40.0,27.0,58.0,78.0,70.0,72.0,79.0,84.0,89.6,85.0,5976.0,6913.9,7078.4,6272.0,4.248495242049359,4.418840607796598,4.422448549172797
2.5,76.0,34.0,21.0,44.0,80.0,61.0,19.0,24.0,55.0,74.0,82.0,71.0,1896.0,6217.3,4510.0,1558.0,4.248495242049359,4.3694478524670215,4.365643155423357
1.5,20.0,72.0,18.0,44.0,62.0,58.0,17.0,36.0,56.0,70.0,65.2,61.5,2772.0,6622.0,3651.2000000000003,1108.4,4.248495242049359,4.343805421853684,4.454347296253507
4.0,25.0,58.0,79.0,42.0,58.0,76.0,61.0,72.0,78.0,82.0,92.2,89.5,6192.0,7163.8,7191.6,5624.2,4.248495242049359,4.454347296253507,4.422448549172797
3.5,54.0,38.0,15.0,24.0,53.0,34.0,22.0,76.0,58.0,58.0,88.0,81.0,7068.0,8118.9,5104.0,1936.0,4.499809670330265,4.532599493153256,4.469350462845557
4.0,48.0,34.0,26.0,29.0,64.0,62.0,41.0,79.0,76.0,84.0,91.0,86.5,6162.0,6396.0,6916.0,3731.0,4.248495242049359,4.356708826689592,4.406719247264253
4.0,41.0,34.0,44.0,31.0,61.0,62.0,71.0,85.0,76.0,92.0,90.8,88.0,7140.0,7669.2,6900.8,6446.8,4.248495242049359,4.430816798843313,4.514150787600923
3.5,46.0,39.0,31.0,41.0,80.0,55.0,66.0,76.0,61.0,86.0,90.8,81.0,5928.0,6240.0,5538.8,5992.8,4.30406509320417,4.356708826689592,4.382026634673881
3.0,34.0,82.0,36.0,25.0,56.0,43.0,48.0,52.0,61.0,76.0,88.2,77.5,3796.0,5986.0,5380.2,4233.6,4.174387269895637,4.290459441148391,4.406719247264253
2.0,36.0,34.0,22.0,64.0,61.0,56.0,18.0,38.0,70.0,76.0,77.6,67.5,3116.0,5682.599999999999,5432.0,1396.8,4.442651256490317,4.406719247264253,4.238444906195857
4.0,76.0,60.0,14.0,11.0,72.0,38.0,27.0,82.0,68.0,70.0,90.2,81.5,7626.0,8435.1,6133.6,2435.4,4.248495242049359,4.532599493153256,4.507557357121091
